Employee_ID,Employee_Name,Department,Designation,Monthly_Salary,Attendance_Days,Overtime_Hours,Overtime_Pay,Salary_Credit_Amount,Bank_Account,Payroll_Month,Employment_Status
E1000,Employee_0,Sales,Manager,32666,24,2,2200,136015,83204793,2025-12,Active
E1001,Employee_1,Operations,Manager,58660,22,19,14172,44641,48498937,2025-12,Inactive
E1002,Employee_2,Finance,Manager,23561,26,35,2961,121746,10803328,2025-12,Active
E1003,Employee_3,Operations,Manager,46854,20,18,14207,54631,30840174,2025-12,Active
E1004,Employee_4,Operations,Lead,84505,20,25,11969,90991,11043233,2025-12,Active
E1005,Employee_5,IT,Manager,72251,20,2,2869,22014,87209213,2025-12,Active
E1006,Employee_6,Finance,Executive,42662,20,18,17340,29093,10529525,2025-12,Active
E1007,Employee_7,Finance,Senior Exec,28392,24,19,13992,36070,26953831,2025-12,Active
E1008,Employee_8,Finance,Manager,50535,20,31,5699,53777,66996736,2025-12,Inactive
E1009,Employee_9,Operations,Manager,98603,26,6,3987,74958,84583311,2025-12,Active
E1010,Employee_10,Sales,Lead,72256,,40,13446,100074,81709884,2025-12,Active
E1011,Employee_11,Finance,Manager,109135,20,32,1218,28729,92235366,2025-12,Active
E1012,Employee_12,Operations,Manager,55222,24,39,4735,123864,13699391,2025-12,Inactive
E1013,Employee_13,IT,Manager,97373,24,38,11296,148858,87183765,2025-12,Inactive
E1014,Employee_14,Sales,Lead,99575,20,17,4555,123510,58487260,2025-12,Active
E1015,Employee_15,IT,Manager,116354,,39,9146,72748,67338102,2025-12,Inactive
E1016,Employee_16,Sales,Senior Exec,104651,20,0,8050,23801,80721474,2025-12,Active
E1017,Employee_17,Operations,Lead,83335,24,10,12757,47592,25192217,2025-12,Active
E1018,Employee_18,HR,Senior Exec,30965,22,27,19830,28647,62496015,2025-12,Inactive
E1019,Employee_19,Sales,Lead,44538,26,24,17429,128627,20292658,2025-12,Active
E1020,Employee_20,IT,Manager,90592,24,49,6893,88316,43698788,2025-12,Inactive
E1021,Employee_21,Operations,Senior Exec,118018,20,22,18077,20368,71819576,2025-12,Inactive
E1022,Employee_22,Sales,Lead,28110,26,30,14373,95575,73362116,2025-12,Active
E1023,Employee_23,HR,Executive,99309,20,29,14565,24655,11748014,2025-12,Active
E1024,Employee_24,HR,Manager,47266,20,41,3436,88031,50711152,2025-12,Inactive
E1025,Employee_25,Finance,Lead,72992,22,34,8754,105922,60296557,2025-12,Active
E1026,Employee_26,Finance,Executive,102948,26,6,10677,142046,56216125,2025-12,Active
E1027,Employee_27,IT,Lead,118806,26,15,5895,50097,79397491,2025-12,Active
E1028,Employee_28,Sales,Executive,26910,22,25,19738,142862,91949124,2025-12,Inactive
E1029,Employee_29,Sales,Manager,110982,24,47,16609,136834,33295179,2025-12,Inactive
E1030,Employee_30,Finance,Senior Exec,20206,20,48,15636,111848,83706383,2025-12,Active
E1031,Employee_31,Sales,Executive,107054,,1,7022,70921,27541337,2025-12,Inactive
E1032,Employee_32,Sales,Lead,107897,20,0,9151,144141,67399769,2025-12,Inactive
E1033,Employee_33,HR,Manager,43419,20,47,5600,40677,30279846,2025-12,Inactive
E1034,Employee_34,Finance,Executive,70636,24,11,7996,73609,20970723,2025-12,Inactive
E1035,Employee_35,Operations,Lead,70015,20,4,9007,49024,82807712,2025-12,Inactive
E1036,Employee_36,Finance,Lead,74268,22,36,12946,88313,82193785,2025-12,Active
E1037,Employee_37,Operations,Lead,107939,22,31,4642,145813,60018037,2025-12,Active
E1038,Employee_38,HR,Executive,38141,26,8,11312,113285,53351876,2025-12,Active
E1039,Employee_39,IT,Executive,100356,,40,7679,131632,60166883,2025-12,Inactive
E1040,Employee_40,Sales,Executive,91910,20,34,8208,21051,70361505,2025-12,Inactive
E1041,Employee_41,HR,Senior Exec,76044,20,18,18589,132692,56787763,2025-12,Active
E1042,Employee_42,Sales,Executive,87214,24,47,10716,105235,75732489,2025-12,Inactive
E1043,Employee_43,IT,Executive,53827,22,15,17453,91523,13693305,2025-12,Active
E1044,Employee_44,IT,Executive,75820,,2,3444,112476,23470137,2025-12,Active
E1045,Employee_45,HR,Senior Exec,82623,26,19,10757,35019,14466271,2025-12,Active
E1046,Employee_46,IT,Executive,101734,22,23,14434,101613,64717184,2025-12,Inactive
E1047,Employee_47,Operations,Lead,95450,26,32,1060,104672,44907127,2025-12,Inactive
E1048,Employee_48,IT,Executive,113426,24,23,18711,91847,20495300,2025-12,Active
E1049,Employee_49,Sales,Lead,42299,24,10,3420,100750,38709379,2025-12,Active
E1050,Employee_50,Sales,Lead,63585,20,48,301,46251,44654999,2025-12,Active
E1051,Employee_51,Sales,Lead,84044,,7,12468,121481,37451727,2025-12,Active
E1052,Employee_52,Sales,Senior Exec,62557,26,35,16990,130566,84815222,2025-12,Inactive
E1053,Employee_53,Operations,Senior Exec,69080,22,37,19554,43945,38997889,2025-12,Inactive
E1054,Employee_54,Finance,Senior Exec,22693,24,39,699,108852,58978079,2025-12,Active
E1055,Employee_55,HR,Executive,115003,20,19,190,50217,21726298,2025-12,Active
E1056,Employee_56,Sales,Lead,115259,20,34,10492,26308,94607827,2025-12,Inactive
E1057,Employee_57,IT,Senior Exec,89163,26,47,17364,23949,65723671,2025-12,Inactive
E1058,Employee_58,Sales,Senior Exec,45939,24,24,2975,118235,99843595,2025-12,Active
E1059,Employee_59,IT,Executive,68925,,34,6102,92740,66564401,2025-12,Active
